#Timestamp,Temperature,WIND, WIND DIRECTION
2019-07-07 23:00,11.3,1.0,360
2019-07-08 00:00,11.6,2.0,340
2019-07-08 00:20,12.0,2.1,340
2019-07-08 01:00,11.8,2.0,350
2019-07-08 01:00,11.8,2.0,350
2019-07-08 02:00,11.1,2.0,20
2019-07-08 02:00,11.1,2.0,20
2019-07-08 03:00,10.9,2.0,20
2019-07-08 03:20,11.0,3.1,30
2019-07-08 04:20,12.0,2.1,350
2019-07-08 04:20,12.0,2.1,350
2019-07-08 05:20,11.0,2.1,310
2019-07-08 05:20,11.0,2.1,310
2019-07-08 06:00,11.8,2.0,340
2019-07-08 06:00,11.8,2.0,340
2019-07-08 07:00,11.9,2.0,300
2019-07-08 07:00,11.9,2.0,300
2019-07-08 08:00,13.4,2.0,300
2019-07-08 08:20,14.0,2.1,320
2019-07-08 09:00,13.8,2.0,290
2019-07-08 09:20,14.0,3.1,290
2019-07-08 10:00,15.7,3.0,320
2019-07-08 10:00,15.7,3.0,320
2019-07-08 11:00,17.6,2.0,340
2019-07-08 11:00,17.6,2.0,340
2019-07-08 12:20,18.0,2.6,320
2019-07-08 12:20,18.0,2.6,320
2019-07-08 13:00,18.8,4.0,290
2019-07-08 13:00,18.8,4.0,290
2019-07-08 14:00,19.4,5.0,300
2019-07-08 14:20,20.0,6.2,300
2019-07-08 15:00,19.2,6.0,260
2019-07-08 15:50,19.0,6.7,280
2019-07-08 16:00,19.4,6.0,280
2019-07-08 16:00,19.4,6.0,280
2019-07-08 17:00,18.8,6.0,280
2019-07-08 17:20,19.0,6.2,290
2019-07-08 18:00,18.6,5.0,290
2019-07-08 18:00,18.6,5.0,290
2019-07-08 19:00,17.5,5.0,300
2019-07-08 19:00,17.5,5.0,300
2019-07-08 20:00,16.8,5.0,310
2019-07-08 20:00,16.8,5.0,310
2019-07-08 21:00,15.2,4.0,300
2019-07-08 21:50,14.0,3.1,300
2019-07-08 22:00,13.4,2.0,280
2019-07-08 22:00,13.4,2.0,280
2019-07-08 23:00,13.2,2.0,280
2019-07-08 23:00,13.2,2.0,280
2019-07-09 00:00,12.8,2.0,270
2019-07-09 00:20,13.0,1.5,270
2019-07-09 01:00,12.8,3.0,270
2019-07-09 01:00,12.8,3.0,270
2019-07-09 02:00,12.7,3.0,270
2019-07-09 02:20,13.0,2.6,280
2019-07-09 03:00,12.8,3.0,280
2019-07-09 03:00,12.8,3.0,280
2019-07-09 04:00,12.1,2.0,290
2019-07-09 04:20,12.0,2.6,280
2019-07-09 05:00,11.7,2.0,280
2019-07-09 05:00,11.7,2.0,280
2019-07-09 06:00,12.1,3.0,300
2019-07-09 06:00,12.1,3.0,300
2019-07-09 07:20,13.0,3.1,360
2019-07-09 07:20,13.0,3.1,360
2019-07-09 08:00,14.2,4.0,20
2019-07-09 08:00,14.2,4.0,20
2019-07-09 09:00,14.8,2.0,360
2019-07-09 09:50,15.0,4.6,10
2019-07-09 10:00,14.7,5.0,340
2019-07-09 10:00,14.7,5.0,340
2019-07-09 11:00,16.1,4.0,360
2019-07-09 11:00,16.1,4.0,360
2019-07-09 12:00,16.9,6.0,360
2019-07-09 12:00,16.9,6.0,360
2019-07-09 13:00,16.8,5.0,10
2019-07-09 13:50,18.0,5.7,30
2019-07-09 14:00,18.3,5.0,30
2019-07-09 14:50,19.0,5.7,30
2019-07-09 15:00,18.9,6.0,20
2019-07-09 15:00,18.9,6.0,20
2019-07-09 16:00,18.4,6.0,10
2019-07-09 16:00,18.4,6.0,10
2019-07-09 17:00,19.0,4.0,10
2019-07-09 17:20,18.0,5.1,360
2019-07-09 18:00,17.8,5.0,20
2019-07-09 18:50,18.0,3.1,360
2019-07-09 19:00,17.7,2.0,330
2019-07-09 19:20,18.0,3.1,330
2019-07-09 20:00,17.2,2.0,320
2019-07-09 20:20,17.0,3.6,320
2019-07-09 21:00,16.4,2.0,320
2019-07-09 21:00,16.4,2.0,320
2019-07-09 22:00,14.6,3.0,280
2019-07-09 22:00,14.6,3.0,280
2019-07-09 23:00,13.2,3.0,310
2019-07-09 23:00,13.2,3.0,310
2019-07-10 00:00,12.6,2.0,290
2019-07-10 00:00,12.6,2.0,290
2019-07-10 01:00,12.1,1.0,280
2019-07-10 02:00,11.8,2.0,280
2019-07-10 02:00,11.8,2.0,280
2019-07-10 03:00,11.8,2.0,280
2019-07-10 03:00,11.8,2.0,280
2019-07-10 04:00,11.1,2.0,260
2019-07-10 04:00,11.1,2.0,260
2019-07-10 05:00,10.7,2.0,250
2019-07-10 05:00,10.7,2.0,250
2019-07-10 06:00,11.1,3.0,250
2019-07-10 06:00,11.1,3.0,250
2019-07-10 07:00,12.6,3.0,260
2019-07-10 07:00,12.6,3.0,260
2019-07-10 07:00,12.6,3.0,260
2019-07-10 08:20,15.0,3.1,290
2019-07-10 09:00,17.0,3.0,280
2019-07-10 09:50,18.0,3.1,290
2019-07-10 10:20,19.0,4.1,280
2019-07-10 10:20,19.0,4.1,280
2019-07-10 10:20,19.0,4.1,280
2019-07-10 11:00,19.2,4.0,260
2019-07-10 12:20,20.0,5.1,290
2019-07-10 12:20,20.0,5.1,290
2019-07-10 13:00,19.9,5.0,280
2019-07-10 13:00,19.9,5.0,280
2019-07-10 13:00,19.9,5.0,280
2019-07-10 14:20,17.0,4.1,270
2019-07-10 15:00,19.7,5.0,280
2019-07-10 15:00,19.7,5.0,280
2019-07-10 16:00,19.4,5.0,250
2019-07-10 16:00,19.4,5.0,250
2019-07-10 17:50,19.0,5.1,280
2019-07-10 18:00,19.0,5.0,290
2019-07-10 18:00,19.0,5.0,290
2019-07-10 19:00,18.0,5.0,280
2019-07-10 19:00,18.0,5.0,280
2019-07-10 20:00,16.8,4.0,280
2019-07-10 20:20,16.0,4.1,280
2019-07-10 21:00,15.0,4.0,270
2019-07-10 21:00,15.0,4.0,270
2019-07-10 22:00,13.6,3.0,290
2019-07-10 22:00,13.6,3.0,290
2019-07-10 23:00,12.7,3.0,300
2019-07-11 00:00,11.8,2.0,290
2019-07-11 00:20,12.0,1.5,280
2019-07-11 01:00,11.3,2.0,270
2019-07-11 01:00,11.3,2.0,270
2019-07-11 02:00,11.0,1.0,250
2019-07-11 02:20,12.0,2.1,290
2019-07-11 03:00,11.5,2.0,300
2019-07-11 03:00,11.5,2.0,300
2019-07-11 04:20,12.0,2.1,290
2019-07-11 04:20,12.0,2.1,290
2019-07-11 05:00,11.6,2.0,300
2019-07-11 05:20,12.0,1.5,300
2019-07-11 06:00,11.9,2.0,280
2019-07-11 06:50,12.0,2.6,270
2019-07-11 07:00,12.5,2.0,280
2019-07-11 07:50,13.0,2.6,290
2019-07-11 08:00,13.7,2.0,260
2019-07-11 08:20,14.0,1.5,300
2019-07-11 09:00,15.8,1.0,250
2019-07-11 09:00,15.8,1.0,250
2019-07-11 10:00,17.1,3.0,270
2019-07-11 11:00,19.2,3.0,250
2019-07-11 11:00,19.2,3.0,250
2019-07-11 12:00,19.6,2.0,300
2019-07-11 12:00,19.6,2.0,300
2019-07-11 13:00,20.6,3.0,290
2019-07-11 13:00,20.6,3.0,290
2019-07-11 14:20,21.0,3.6,260
2019-07-11 15:00,21.0,3.0,260
2019-07-11 16:00,21.5,3.0,270
2019-07-11 16:00,21.5,3.0,270
2019-07-11 17:20,21.0,4.1,260
2019-07-11 17:20,21.0,4.1,260
2019-07-11 18:20,20.0,3.6,260
2019-07-11 18:20,20.0,3.6,260
2019-07-11 19:00,19.7,3.0,270
2019-07-11 20:00,18.5,3.0,250
2019-07-11 20:20,18.0,3.6,270
2019-07-11 21:00,17.0,1.0,250
2019-07-11 22:00,15.7,1.0,300
2019-07-11 22:00,15.7,1.0,300
2019-07-11 23:00,15.0,1.0,350
2019-07-11 23:50,14.0,0.5,0
2019-07-12 00:00,13.8,0.0,0
2019-07-12 00:50,12.0,0.0,0
2019-07-12 01:00,11.9,0.0,0
2019-07-12 01:20,12.0,0.5,20
2019-07-12 01:20,12.0,0.5,20
2019-07-12 02:00,11.8,0.0,0
2019-07-12 03:00,11.6,0.0,0
2019-07-12 03:00,11.6,0.0,0
2019-07-12 04:00,10.9,0.0,0
2019-07-12 04:50,11.0,0.0,0
2019-07-12 05:00,11.6,1.0,30
2019-07-12 05:00,11.6,1.0,30
2019-07-12 06:00,12.5,0.0,0
2019-07-12 06:20,13.0,1.5,40
2019-07-12 07:20,15.0,2.6,10
2019-07-12 07:20,15.0,2.6,10
2019-07-12 08:00,15.7,2.0,40
2019-07-12 08:20,16.0,2.1,30
2019-07-12 09:00,18.1,1.0,80
2019-07-12 09:00,18.1,1.0,80
2019-07-12 10:00,19.8,1.0,340
2019-07-12 10:00,19.8,1.0,340
2019-07-12 11:00,20.6,1.0,320
2019-07-12 11:00,20.6,1.0,320
2019-07-12 12:00,21.8,2.0,190
2019-07-12 12:50,22.0,2.6,200
2019-07-12 13:00,22.6,3.0,200
2019-07-12 13:00,22.6,3.0,200
2019-07-12 14:00,22.6,2.0,230
2019-07-12 14:20,23.0,5.7,290
2019-07-12 15:20,23.0,4.6,280
2019-07-12 15:20,23.0,4.6,280
2019-07-12 16:20,21.0,4.6,150
2019-07-12 16:50,19.0,5.1,160
2019-07-12 17:00,19.7,4.0,160
2019-07-12 17:50,20.0,5.1,180
2019-07-12 18:00,20.0,4.0,140
2019-07-12 18:00,20.0,4.0,140
2019-07-12 19:00,20.0,3.0,170
2019-07-12 19:20,21.0,3.6,200
2019-07-12 20:20,20.0,2.6,270
2019-07-12 20:20,20.0,2.6,270
2019-07-12 21:20,19.0,2.6,280
2019-07-12 21:20,19.0,2.6,280
2019-07-12 22:00,17.9,2.0,290
2019-07-12 22:50,17.0,1.5,280
2019-07-12 23:00,16.5,2.0,280
2019-07-12 23:00,16.5,2.0,280
2019-07-13 00:00,15.0,0.0,0
2019-07-13 00:20,16.0,0.0,0
2019-07-13 01:00,15.0,2.0,340
2019-07-13 01:00,15.0,2.0,340
2019-07-13 02:00,14.7,1.0,300
2019-07-13 02:20,15.0,1.0,310
2019-07-13 03:00,13.8,1.0,220
2019-07-13 03:00,13.8,1.0,220
2019-07-13 04:00,13.7,1.0,220
2019-07-13 04:00,13.7,1.0,220
2019-07-13 05:00,13.6,1.0,250
2019-07-13 05:20,14.0,0.0,0
2019-07-13 06:00,14.5,0.0,0
2019-07-13 06:00,14.5,0.0,0
2019-07-13 07:00,15.9,2.0,220
2019-07-13 07:00,15.9,2.0,220
2019-07-13 08:00,17.0,3.0,220
2019-07-13 08:20,17.0,2.6,220
2019-07-13 09:00,18.0,4.0,210
2019-07-13 09:20,18.0,3.1,220
2019-07-13 10:00,19.3,2.0,200
2019-07-13 10:00,19.3,2.0,200
2019-07-13 11:00,19.7,3.0,240
2019-07-13 11:00,19.7,3.0,240
2019-07-13 12:00,20.9,3.0,230
2019-07-13 12:00,20.9,3.0,230
2019-07-13 13:00,21.3,4.0,250
2019-07-13 13:00,21.3,4.0,250
2019-07-13 14:50,21.0,4.6,240
2019-07-13 15:00,21.3,4.0,260
2019-07-13 15:00,21.3,4.0,260
2019-07-13 16:00,21.1,4.0,250
2019-07-13 16:00,21.1,4.0,250
2019-07-13 17:00,20.9,4.0,250
2019-07-13 17:20,22.0,4.1,240
2019-07-13 18:00,20.8,4.0,280
2019-07-13 18:00,20.8,4.0,280
2019-07-13 19:00,19.8,4.0,280
2019-07-13 19:50,19.0,3.1,280
2019-07-13 20:00,18.5,4.0,290
2019-07-13 20:00,18.5,4.0,290
2019-07-13 21:00,17.1,2.0,300
2019-07-13 21:20,17.0,1.5,320
2019-07-13 22:00,15.4,2.0,300
2019-07-13 22:00,15.4,2.0,300
2019-07-13 23:00,14.1,2.0,320
2019-07-13 23:00,14.1,2.0,320
2019-07-14 00:00,12.8,0.0,0
2019-07-14 00:00,12.8,0.0,0
2019-07-14 01:00,12.6,1.0,300
2019-07-14 01:00,12.6,1.0,300
2019-07-14 02:20,12.0,1.5,330
2019-07-14 02:20,12.0,1.5,330
2019-07-14 03:00,12.4,2.0,330
2019-07-14 04:00,12.8,1.0,20
2019-07-14 04:00,12.8,1.0,20
2019-07-14 05:00,12.8,3.0,30
2019-07-14 05:20,13.0,2.6,30
2019-07-14 06:00,12.9,3.0,40
2019-07-14 06:20,13.0,2.6,40
2019-07-14 07:00,13.2,2.0,80
2019-07-14 07:00,13.2,2.0,80
2019-07-14 08:00,14.2,1.0,110
2019-07-14 08:50,15.0,1.5,130
2019-07-14 09:00,14.9,2.0,120
2019-07-14 09:00,14.9,2.0,120
2019-07-14 10:00,15.9,3.0,190
2019-07-14 10:00,15.9,3.0,190
2019-07-14 11:00,16.8,2.0,150
2019-07-14 11:50,17.0,2.6,200
2019-07-14 12:20,17.0,2.6,220
2019-07-14 12:20,17.0,2.6,220
2019-07-14 13:00,17.7,3.0,220
2019-07-14 13:20,18.0,3.1,230
2019-07-14 14:00,17.9,4.0,250
2019-07-14 14:20,18.0,3.6,240
2019-07-14 15:00,18.1,3.0,240
2019-07-14 15:20,19.0,4.1,250
2019-07-14 16:00,18.4,4.0,200
2019-07-14 16:20,19.0,4.6,220
2019-07-14 17:00,18.2,4.0,230
2019-07-14 17:00,18.2,4.0,230
2019-07-14 18:20,18.0,4.6,200
2019-07-14 18:20,18.0,4.6,200
2019-07-14 19:00,17.5,3.0,220
2019-07-14 19:20,17.0,3.6,210
2019-07-14 20:00,16.2,4.0,230
2019-07-14 20:50,15.0,3.6,220
2019-07-14 21:00,14.7,4.0,230
2019-07-14 21:20,14.0,4.1,220
2019-07-14 22:00,14.0,3.0,190
2019-07-14 22:00,14.0,3.0,190
2019-07-14 23:00,14.0,2.0,160
2019-07-14 23:00,14.0,2.0,160
2019-07-15 00:00,13.3,4.0,190
2019-07-15 00:50,13.0,4.1,200
2019-07-15 01:00,13.2,4.0,180
2019-07-15 01:00,13.2,4.0,180
2019-07-15 02:00,13.7,4.0,170
2019-07-15 02:00,13.7,4.0,170
2019-07-15 03:00,14.0,2.0,170
2019-07-15 03:00,14.0,2.0,170
2019-07-15 04:20,14.0,3.1,170
2019-07-15 04:20,14.0,3.1,170
2019-07-15 05:00,14.3,3.0,170
2019-07-15 05:20,15.0,2.6,170
2019-07-15 06:00,14.5,2.0,210
2019-07-15 06:00,14.5,2.0,210
2019-07-15 07:00,14.9,3.0,180
2019-07-15 07:00,14.9,3.0,180
2019-07-15 08:00,14.9,5.0,220
2019-07-15 08:20,14.0,5.1,210
2019-07-15 09:00,14.1,5.0,210
2019-07-15 09:20,14.0,5.1,220
2019-07-15 10:00,13.9,5.0,210
2019-07-15 10:00,13.9,5.0,210
2019-07-15 11:20,14.0,5.1,200
2019-07-15 11:20,14.0,5.1,200
2019-07-15 12:00,14.0,6.0,210
2019-07-15 12:50,14.0,5.7,200
2019-07-15 13:20,14.0,5.1,190
2019-07-15 13:20,14.0,5.1,190
2019-07-15 13:20,14.0,5.1,190
2019-07-15 14:50,14.0,3.1,190
2019-07-15 15:00,13.6,4.0,210
2019-07-15 15:00,13.6,4.0,210
2019-07-15 16:00,14.8,2.0,170
2019-07-15 16:00,14.8,2.0,170
2019-07-15 17:00,15.1,1.0,300
2019-07-15 17:20,15.0,2.1,310
2019-07-15 18:00,14.7,3.0,350
2019-07-15 18:50,13.0,5.7,30
2019-07-15 19:00,13.0,3.0,40
2019-07-15 19:00,13.0,3.0,40
2019-07-15 20:00,13.7,3.0,40
2019-07-15 20:00,13.7,3.0,40
2019-07-15 21:00,12.9,2.0,20
2019-07-15 21:00,12.9,2.0,20
2019-07-15 22:00,12.5,1.0,320
2019-07-15 22:00,12.5,1.0,320
2019-07-15 23:00,11.7,2.0,270
2019-07-15 23:20,12.0,2.1,270
2019-07-16 00:00,11.2,1.0,250
2019-07-16 00:00,11.2,1.0,250
2019-07-16 01:00,11.7,2.0,270
2019-07-16 01:00,11.7,2.0,270
2019-07-16 02:00,11.8,2.0,330
2019-07-16 02:00,11.8,2.0,330
2019-07-16 03:00,11.8,1.0,300
2019-07-16 03:00,11.8,1.0,300
2019-07-16 04:00,11.8,2.0,280
2019-07-16 04:00,11.8,2.0,280
2019-07-16 05:20,12.0,1.0,0
2019-07-16 05:20,12.0,1.0,0
2019-07-16 06:00,11.9,1.0,280
2019-07-16 06:20,12.0,1.5,270
2019-07-16 07:00,12.7,1.0,280
2019-07-16 07:00,12.7,1.0,280
2019-07-16 08:00,13.5,2.0,320
2019-07-16 08:20,14.0,2.1,320
2019-07-16 09:00,13.8,3.0,330
2019-07-16 09:00,13.8,3.0,330
2019-07-16 10:00,15.3,5.0,350
2019-07-16 10:00,15.3,5.0,350
2019-07-16 11:20,17.0,6.7,310
2019-07-16 11:20,17.0,6.7,310
2019-07-16 12:00,16.8,5.0,330
2019-07-16 12:00,16.8,5.0,330
2019-07-16 13:00,17.8,6.0,330
2019-07-16 13:00,17.8,6.0,330
2019-07-16 14:00,18.8,7.0,330
2019-07-16 14:20,19.0,6.2,350
2019-07-16 15:20,18.0,5.7,350
2019-07-16 15:20,18.0,5.7,350
2019-07-16 16:00,17.9,6.0,360
2019-07-16 16:00,17.9,6.0,360
2019-07-16 17:00,18.3,5.0,350
2019-07-16 17:20,18.0,6.7,330
2019-07-16 18:00,18.4,7.0,350
2019-07-16 18:50,18.0,4.6,340
2019-07-16 19:00,18.1,6.0,350
2019-07-16 19:00,18.1,6.0,350
2019-07-16 20:00,17.1,3.0,10
2019-07-16 20:00,17.1,3.0,10
2019-07-16 21:00,16.7,3.0,360
2019-07-16 21:00,16.7,3.0,360
2019-07-16 22:00,15.9,3.0,360
2019-07-16 22:00,15.9,3.0,360
2019-07-16 23:00,15.4,3.0,350
2019-07-16 23:20,15.0,3.6,360
2019-07-17 00:00,14.0,2.0,350
2019-07-17 00:00,14.0,2.0,350
2019-07-17 00:50,13.0,2.1,320
2019-07-17 00:50,13.0,2.1,320
2019-07-17 02:00,11.9,2.0,300
2019-07-17 02:20,12.0,3.1,330
2019-07-17 03:00,12.5,3.0,330
2019-07-17 03:20,12.0,3.1,350
2019-07-17 04:20,11.0,1.0,10
2019-07-17 04:20,11.0,1.0,10
2019-07-17 05:00,10.8,1.0,340
2019-07-17 05:20,11.0,2.6,10
2019-07-17 06:00,11.0,1.0,20
2019-07-17 06:00,11.0,1.0,20
2019-07-17 07:20,14.0,3.1,30
2019-07-17 07:20,14.0,3.1,30
2019-07-17 08:00,15.0,2.0,20
2019-07-17 08:20,15.0,2.6,30
2019-07-17 09:00,16.6,2.0,30
2019-07-17 09:00,16.6,2.0,30
2019-07-17 10:00,18.2,3.0,10
2019-07-17 10:00,18.2,3.0,10
2019-07-17 11:00,18.9,2.0,30
2019-07-17 11:50,20.0,3.1,20
2019-07-17 12:00,19.9,3.0,10
2019-07-17 12:00,19.9,3.0,10
2019-07-17 13:00,20.4,3.0,300
2019-07-17 13:00,20.4,3.0,300
2019-07-17 13:00,20.4,3.0,300
2019-07-17 14:20,22.0,2.6,20
2019-07-17 15:00,21.8,3.0,260
2019-07-17 15:00,21.8,3.0,260
2019-07-17 16:00,20.6,5.0,260
2019-07-17 16:50,21.0,4.6,300
2019-07-17 17:00,20.8,5.0,280
2019-07-17 17:50,20.0,5.1,290
2019-07-17 18:00,20.3,5.0,290
2019-07-17 19:00,19.6,4.0,300
2019-07-17 19:00,19.6,4.0,300
2019-07-17 20:00,18.8,4.0,300
2019-07-17 20:20,19.0,3.6,280
2019-07-17 21:20,17.0,2.6,300
2019-07-17 21:20,17.0,2.6,300
2019-07-17 22:00,15.6,2.0,330
2019-07-17 22:20,15.0,2.1,330
2019-07-17 23:00,14.9,2.0,330
2019-07-17 23:00,14.9,2.0,330
2019-07-18 00:00,14.0,2.0,310
2019-07-18 00:00,14.0,2.0,310
2019-07-18 01:00,12.9,1.0,360
2019-07-18 01:00,12.9,1.0,360
2019-07-18 02:20,13.0,0.0,0
2019-07-18 02:20,13.0,0.0,0
2019-07-18 03:00,11.2,0.0,0
2019-07-18 03:00,11.2,0.0,0
2019-07-18 04:00,10.6,0.0,0
2019-07-18 04:00,10.6,0.0,0
2019-07-18 05:00,11.2,1.0,80
2019-07-18 05:00,11.2,1.0,80
2019-07-18 06:00,12.6,2.0,110
2019-07-18 06:20,13.0,1.5,110
2019-07-18 07:00,14.7,3.0,130
2019-07-18 07:00,14.7,3.0,130
2019-07-18 08:00,16.9,2.0,140
2019-07-18 08:20,18.0,2.6,140
2019-07-18 09:00,18.4,2.0,140
2019-07-18 09:50,19.0,2.6,170
2019-07-18 10:00,19.9,2.0,170
2019-07-18 10:00,19.9,2.0,170
2019-07-18 11:00,19.8,3.0,200
2019-07-18 11:00,19.8,3.0,200
2019-07-18 12:00,21.4,5.0,200
2019-07-18 12:00,21.4,5.0,200
2019-07-18 13:20,21.0,4.6,220
2019-07-18 13:20,21.0,4.6,220
2019-07-18 14:00,22.0,4.0,200
2019-07-18 14:20,22.0,4.1,210
2019-07-18 15:00,22.0,5.0,220
2019-07-18 15:00,22.0,5.0,220
2019-07-18 16:00,22.4,5.0,220
2019-07-18 16:50,22.0,5.1,230
2019-07-18 17:00,21.8,5.0,230
2019-07-18 17:20,22.0,5.7,210
2019-07-18 18:20,21.0,6.2,220
2019-07-18 18:20,21.0,6.2,220
2019-07-18 19:00,20.8,5.0,210
2019-07-18 19:00,20.8,5.0,210
2019-07-18 20:00,19.9,5.0,210
2019-07-18 21:20,18.0,1.5,210
2019-07-18 21:20,18.0,1.5,210
2019-07-18 22:00,17.1,1.0,200
2019-07-18 22:50,15.0,1.5,150
2019-07-18 23:00,15.4,1.0,170
2019-07-18 23:50,15.0,2.1,130
2019-07-19 00:00,14.7,2.0,130
2019-07-19 00:00,14.7,2.0,130
2019-07-19 01:00,13.5,3.0,140
2019-07-19 01:00,13.5,3.0,140
2019-07-19 02:00,14.5,3.0,140
2019-07-19 02:20,14.0,2.6,140
2019-07-19 03:00,14.4,3.0,130
2019-07-19 03:20,14.0,3.6,140
2019-07-19 04:00,14.3,4.0,140
2019-07-19 04:00,14.3,4.0,140
2019-07-19 05:00,14.2,3.0,140
2019-07-19 05:20,14.0,3.6,130
2019-07-19 06:00,14.5,3.0,140
2019-07-19 06:20,15.0,3.6,130
2019-07-19 07:00,15.3,4.0,130
2019-07-19 07:50,16.0,4.1,140
2019-07-19 08:00,16.5,4.0,140
2019-07-19 08:00,16.5,4.0,140
2019-07-19 09:00,17.7,4.0,150
2019-07-19 09:00,17.7,4.0,150
2019-07-19 10:00,17.9,3.0,140
2019-07-19 10:20,18.0,3.1,140
2019-07-19 11:00,19.1,3.0,120
2019-07-19 11:00,19.1,3.0,120
2019-07-19 12:00,22.1,5.0,140
2019-07-19 12:00,22.1,5.0,140
2019-07-19 13:00,23.3,6.0,150
2019-07-19 13:00,23.3,6.0,150
2019-07-19 14:00,24.2,5.0,160
2019-07-19 14:20,24.0,5.7,200
2019-07-19 14:20,24.0,5.7,200
2019-07-19 15:50,24.0,7.7,220
2019-07-19 16:00,23.6,8.0,220
2019-07-19 16:00,23.6,8.0,220
2019-07-19 17:00,20.8,5.0,230
2019-07-19 17:00,20.8,5.0,230
2019-07-19 18:20,20.0,5.1,210
2019-07-19 18:20,20.0,5.1,210
2019-07-19 19:20,19.0,3.6,220
2019-07-19 19:20,19.0,3.6,220
2019-07-19 20:00,19.2,2.0,160
2019-07-19 20:20,19.0,1.5,250
2019-07-19 21:00,18.0,2.0,260
2019-07-19 21:20,18.0,1.5,240
2019-07-19 22:00,16.8,1.0,250
2019-07-19 22:20,16.0,1.5,240
2019-07-19 23:00,15.9,2.0,230
2019-07-19 23:20,16.0,1.5,240
2019-07-20 00:00,15.9,2.0,250
2019-07-20 00:00,15.9,2.0,250
2019-07-20 01:00,15.5,2.0,290
2019-07-20 01:00,15.5,2.0,290
2019-07-20 02:00,15.3,2.0,250
2019-07-20 02:20,15.0,1.5,0
2019-07-20 03:00,15.2,1.0,300
2019-07-20 03:50,15.0,1.0,310
2019-07-20 04:00,14.5,0.0,0
2019-07-20 04:00,14.5,0.0,0
2019-07-20 05:00,14.0,1.0,270
2019-07-20 05:50,14.0,0.0,0
2019-07-20 06:00,14.0,1.0,270
2019-07-20 06:00,14.0,1.0,270
2019-07-20 07:00,15.2,1.0,80
2019-07-20 07:50,16.0,1.5,0
2019-07-20 08:00,16.6,2.0,110
2019-07-20 08:50,17.0,1.5,0
2019-07-20 09:00,18.0,2.0,150
2019-07-20 09:00,18.0,2.0,150
2019-07-20 10:00,19.5,2.0,140
2019-07-20 10:50,20.0,1.5,170
2019-07-20 11:50,22.0,3.1,170
2019-07-20 12:00,22.0,3.0,180
2019-07-20 12:50,22.0,3.6,180
2019-07-20 13:00,22.4,4.0,180
2019-07-20 13:50,22.0,4.6,200
2019-07-20 14:00,21.7,4.0,190
2019-07-20 14:00,21.7,4.0,190
2019-07-20 15:00,23.0,4.0,180
2019-07-20 15:20,22.0,4.6,170
2019-07-20 16:00,22.4,5.0,160
2019-07-20 16:00,22.4,5.0,160
2019-07-20 17:00,22.6,5.0,170
2019-07-20 17:50,23.0,5.7,160
2019-07-20 18:00,23.3,5.0,150
2019-07-20 18:20,23.0,4.6,160
2019-07-20 19:00,22.5,5.0,160
2019-07-20 19:50,22.0,4.1,160
2019-07-20 20:00,21.7,4.0,160
2019-07-20 20:20,22.0,3.6,160
2019-07-20 21:00,21.3,3.0,140
2019-07-20 21:20,21.0,3.1,130
2019-07-20 22:00,20.3,4.0,130
2019-07-20 22:00,20.3,4.0,130
2019-07-20 23:20,19.0,4.1,120
2019-07-20 23:20,19.0,4.1,120
2019-07-21 00:00,18.5,4.0,130
2019-07-21 00:00,18.5,4.0,130
2019-07-21 01:00,18.1,3.0,150
2019-07-21 01:00,18.1,3.0,150
2019-07-21 02:00,17.7,3.0,140
2019-07-21 02:00,17.7,3.0,140
2019-07-21 03:00,14.4,3.0,150
2019-07-21 03:50,14.0,2.6,130
2019-07-21 04:00,14.2,4.0,120
2019-07-21 04:00,14.2,4.0,120
2019-07-21 05:00,14.2,4.0,140
2019-07-21 05:00,14.2,4.0,140
2019-07-21 06:00,15.3,4.0,170
2019-07-21 06:00,15.3,4.0,170
2019-07-21 07:00,16.1,4.0,200
2019-07-21 07:50,16.0,4.1,190
2019-07-21 08:00,16.5,4.0,170
2019-07-21 08:50,17.0,4.1,180
2019-07-21 09:00,16.9,5.0,180
2019-07-21 09:50,18.0,4.1,180
2019-07-21 10:00,17.9,4.0,190
2019-07-21 10:50,18.0,5.1,210
2019-07-21 11:00,17.7,6.0,210
2019-07-21 11:50,19.0,5.7,210
2019-07-21 12:00,18.7,7.0,200
2019-07-21 12:00,18.7,7.0,200
2019-07-21 13:00,17.8,7.0,220
2019-07-21 13:20,18.0,5.7,220
2019-07-21 13:20,18.0,5.7,220
2019-07-21 14:00,18.6,4.0,230
2019-07-21 15:20,17.0,5.1,220
2019-07-21 15:20,17.0,5.1,220
2019-07-21 16:00,18.4,5.0,210
2019-07-21 16:00,18.4,5.0,210
2019-07-21 17:00,19.1,4.0,240
2019-07-21 17:00,19.1,4.0,240
2019-07-21 18:00,18.0,5.0,240
2019-07-21 18:50,18.0,5.1,260
2019-07-21 19:00,17.3,5.0,260
2019-07-21 19:00,17.3,5.0,260
2019-07-21 20:00,15.7,5.0,260
2019-07-21 20:50,15.0,5.1,250
2019-07-21 21:00,14.6,5.0,250
2019-07-21 21:20,15.0,5.1,260
2019-07-21 22:00,14.3,4.0,250
2019-07-21 22:50,14.0,6.2,240
2019-07-21 23:00,14.2,5.0,240
2019-07-21 23:00,14.2,5.0,240
2019-07-22 00:00,14.1,5.0,230
2019-07-22 00:50,14.0,5.1,240
2019-07-22 01:00,14.1,5.0,240
2019-07-22 01:00,14.1,5.0,240
2019-07-22 02:00,13.6,4.0,240
