#Date,Temperatur,Luftfuktighet
2020-05-15 10:55:30,24.6,75
2020-05-15 11:57:54,24.5,75
2020-05-15 12:49:54,24.5,75
2020-05-15 13:51:30,24.6,75
2020-05-15 14:56:18,24.8,75
2020-05-15 15:59:30,24.7,74
2020-05-15 16:51:30,24.6,74
2020-05-15 17:54:41,24.9,74
2020-05-15 18:57:05,24.6,74
2020-05-15 19:59:29,24.2,72
2020-05-15 20:51:29,23.8,69
2020-05-15 21:53:53,23.3,50
2020-05-15 22:56:17,23.4,59
2020-05-15 23:58:41,23.4,58
2020-05-16 00:50:41,23.1,20
2020-05-16 01:53:06,23.1,20
2020-05-16 02:55:29,22.7,20
2020-05-16 03:57:53,22.8,27
2020-05-16 04:49:54,22.4,58
2020-05-16 05:52:17,22.6,71
2020-05-16 06:54:41,22.7,76
2020-05-16 07:57:05,22.9,75
2020-05-16 08:53:53,22.9,76
2020-05-16 09:29:05,23,76
2020-05-16 10:55:29,23.6,75
2020-05-16 11:58:41,23.7,75
2020-05-16 12:52:17,23.4,74
2020-05-16 13:56:17,23.7,75
2020-05-16 14:58:40,23.7,74
2020-05-16 15:50:40,23.9,74
2020-05-16 16:53:04,24.5,74
2020-05-16 17:55:28,24.8,75
2020-05-16 18:57:52,24.7,74
2020-05-16 20:00:16,24.2,73
2020-05-16 20:52:16,23.7,70
2020-05-16 21:54:40,23.8,60
2020-05-16 22:57:04,23.7,59
2020-05-16 23:59:28,23.4,20
2020-05-17 00:51:28,23.3,20
2020-05-17 01:53:52,22.9,20
2020-05-17 02:56:16,22.9,20
2020-05-17 03:59:28,22.6,38
2020-05-17 04:51:28,22.6,68
2020-05-17 05:54:40,22.7,75
2020-05-17 06:58:40,22.9,76
2020-05-17 07:53:52,24,75
2020-05-17 08:57:04,23.9,75
2020-05-17 09:59:28,24.1,75
2020-05-17 10:52:16,24.3,75
2020-05-17 11:54:39,24.4,75
2020-05-17 12:57:03,24.8,75
2020-05-17 13:59:27,24.8,75
2020-05-17 14:51:27,24.9,75
2020-05-17 15:53:51,25,75
2020-05-17 16:56:15,24.7,74
2020-05-17 17:58:39,24.3,75
2020-05-17 18:50:39,24.1,74
2020-05-17 19:53:03,23.9,73
2020-05-17 20:55:27,23.7,71
2020-05-17 21:57:51,23.3,60
2020-05-17 23:00:24,23.4,20
2020-05-17 23:52:15,23.1,20
2020-05-18 00:54:39,22.9,20
2020-05-18 01:57:03,22.9,20
2020-05-18 02:59:27,22.6,20
2020-05-18 03:53:03,22.4,36
2020-05-18 04:56:15,22.4,71
2020-05-18 05:49:03,22.6,74
2020-05-18 06:55:27,22.9,75
2020-05-18 07:52:14,27.1,75
2020-05-18 08:59:27,25.2,75
2020-05-18 09:51:26,24.9,75
2020-05-18 10:53:50,24.8,75
2020-05-18 11:57:50,24.6,75
2020-05-18 12:49:50,24.6,75
2020-05-18 13:53:50,24.6,74
2020-05-18 14:56:14,24.9,74
2020-05-18 15:50:38,24.8,74
2020-05-18 16:58:38,25.4,75
2020-05-18 17:50:38,25.6,74
2020-05-18 18:53:02,25.4,74
2020-05-18 19:55:26,24.8,74
2020-05-18 20:57:50,24.7,71
2020-05-18 22:00:14,24.2,60
2020-05-18 22:52:14,24,20
2020-05-18 23:54:38,23.7,20
2020-05-19 00:57:02,23.6,20
2020-05-19 01:59:26,23.2,20
2020-05-19 02:51:26,23.3,20
2020-05-19 03:53:49,23,21
2020-05-19 04:56:13,23.1,59
2020-05-19 05:58:37,22.9,72
2020-05-19 06:50:37,22.9,73
2020-05-19 07:53:01,23.3,74
2020-05-19 08:57:50,23.9,74
2020-05-19 10:00:13,24.1,74
2020-05-19 10:53:50,24.6,75
2020-05-19 11:57:01,25.8,75
2020-05-19 12:49:49,24.6,73
2020-05-19 13:55:26,24.9,75
2020-05-19 14:58:37,25.6,75
2020-05-19 15:50:37,25.3,74
2020-05-19 16:53:01,25.2,74
2020-05-19 17:52:13,25.6,74
2020-05-19 18:59:25,25.6,74
2020-05-19 19:54:37,25.4,73
2020-05-19 20:57:01,25,70
2020-05-19 21:59:25,24.4,53
2020-05-19 22:51:25,24.1,41
2020-05-19 23:53:49,23.7,20
2020-05-20 00:56:12,23.9,20
2020-05-20 01:58:37,23.9,20
2020-05-20 02:50:36,23.8,20
2020-05-20 03:53:00,23.4,39
2020-05-20 04:55:24,23.7,70
2020-05-20 05:57:48,23.8,74
2020-05-20 06:49:48,23.9,75
2020-05-20 07:56:12,24.6,75
2020-05-20 08:53:00,25.4,75
2020-05-20 09:55:24,24.9,75
2020-05-20 10:58:36,24.7,74
2020-05-20 11:50:36,24.9,74
2020-05-20 12:53:48,25.2,75
2020-05-20 13:57:48,25.2,74
2020-05-20 15:00:12,25.9,74
2020-05-20 15:55:24,26.1,74
2020-05-20 16:48:12,26.1,71
2020-05-20 17:54:36,25.3,73
2020-05-20 18:57:00,24.3,71
2020-05-20 19:59:24,23.4,70
2020-05-20 20:51:23,22.9,71
2020-05-20 21:53:47,23.4,61
2020-05-20 22:56:12,23.5,20
2020-05-20 23:58:35,23.1,20
2020-05-21 00:50:35,23.1,20
2020-05-21 01:52:59,23.3,20
2020-05-21 02:56:11,23.4,20
2020-05-21 04:00:11,23.4,41
2020-05-21 04:55:23,23.2,68
2020-05-21 05:59:23,23.7,73
2020-05-21 06:52:11,24.1,74
2020-05-21 07:56:11,25.4,75
2020-05-21 08:58:35,25.4,74
2020-05-21 09:50:35,25.2,74
2020-05-21 10:53:47,24.8,73
2020-05-21 11:56:59,23.9,74
2020-05-21 12:59:23,22.8,73
2020-05-21 13:53:47,22.3,73
2020-05-21 14:59:23,22.2,73
2020-05-21 15:51:23,22.3,73
2020-05-21 16:59:23,22.8,72
2020-05-21 17:56:10,23,72
2020-05-21 18:59:23,22.9,72
2020-05-21 19:51:22,22.6,71
2020-05-21 20:54:34,23,70
2020-05-21 21:58:34,23,51
2020-05-21 22:51:22,22.9,20
2020-05-21 23:56:58,22.7,20
2020-05-22 00:50:34,22.7,20
2020-05-22 01:56:10,22.7,20
2020-05-22 03:00:10,22.7,20
2020-05-22 03:53:46,22.7,24
2020-05-22 04:56:58,22.7,59
2020-05-22 05:49:46,22.8,71
2020-05-22 06:56:10,22.8,74
2020-05-22 07:52:10,24.2,75
2020-05-22 08:54:34,24.8,75
2020-05-22 09:56:58,24.6,74
2020-05-22 10:49:46,24.7,74
2020-05-22 11:52:10,24.1,74
2020-05-22 12:55:22,24,74
2020-05-22 13:58:34,24.1,74
2020-05-22 14:50:33,24.3,75
2020-05-22 15:54:33,24.3,75
2020-05-22 16:59:21,24.7,74
2020-05-22 17:52:09,24.7,74
2020-05-22 18:54:33,24.6,73
2020-05-22 19:56:57,24.1,70
2020-05-22 20:59:21,23.7,67
2020-05-22 21:44:57,23.6,61
2020-05-22 22:52:09,23.4,60
2020-05-22 23:54:33,23.2,20
2020-05-23 00:56:57,22.9,20
2020-05-23 01:59:21,22.9,20
2020-05-23 02:51:21,22.8,20
2020-05-23 03:53:45,23,20
2020-05-23 04:56:09,22.8,59
2020-05-23 05:58:33,23,70
2020-05-23 06:51:21,22.9,71
2020-05-23 07:55:21,23.1,72
2020-05-23 08:57:45,23.1,72
2020-05-23 10:00:09,23.4,74
2020-05-23 10:52:08,23.6,74
2020-05-23 11:57:44,24.1,75
2020-05-23 12:52:56,24.3,74
2020-05-23 13:55:21,24.7,75
2020-05-23 14:42:32,24.5,75
2020-05-23 15:54:32,24.3,74
2020-05-23 16:52:08,24.4,73
2020-05-23 17:56:56,24.6,71
2020-05-23 18:48:56,23.8,71
2020-05-23 19:55:20,24.2,73
2020-05-23 20:58:32,24.1,67
2020-05-23 21:50:32,23.7,53
2020-05-23 22:52:57,23.3,37
2020-05-23 23:55:20,23.2,20
2020-05-24 00:57:44,23.2,20
2020-05-24 02:00:08,23.2,20
2020-05-24 02:52:08,23.1,20
2020-05-24 03:55:20,22.9,31
2020-05-24 04:57:44,22.9,57
2020-05-24 05:50:32,22.8,70
2020-05-24 06:52:56,23.1,72
2020-05-24 07:55:19,22.9,73
2020-05-24 08:57:43,23.2,74
2020-05-24 10:00:08,23.4,74
2020-05-24 10:52:07,23.7,75
2020-05-24 11:55:19,24.5,75
2020-05-24 12:57:43,24.8,75
2020-05-24 14:00:07,25,75
2020-05-24 14:52:07,25.4,75
2020-05-24 15:54:31,24.7,74
2020-05-24 16:56:55,24.7,74
2020-05-24 17:59:19,24.7,74
2020-05-24 18:51:19,24.4,69
2020-05-24 19:53:43,24,69
2020-05-24 20:56:07,24,60
2020-05-24 21:58:31,23.6,41
2020-05-24 22:50:31,23.6,20
2020-05-24 23:52:55,23.2,20
2020-05-25 00:55:19,23.2,20
2020-05-25 01:57:43,22.8,20
2020-05-25 03:00:07,23,20
2020-05-25 03:52:07,22.8,32
2020-05-25 04:54:30,22.9,67
2020-05-25 05:56:54,22.7,71
2020-05-25 06:59:18,23.3,72
2020-05-25 07:51:18,23.7,74
2020-05-25 08:56:06,24.3,75
2020-05-25 09:58:30,24.7,75
2020-05-25 10:52:06,24.7,75
2020-05-25 11:56:06,23.6,73
2020-05-25 12:58:30,22.6,75
2020-05-25 13:52:06,22.9,74
2020-05-25 14:54:30,24.6,75
2020-05-25 16:00:06,25.1,74
2020-05-25 16:52:06,25.2,72
2020-05-25 17:54:30,25.2,73
2020-05-25 18:56:54,25.1,70
2020-05-25 19:59:18,25.4,72
2020-05-25 20:51:18,25.4,69
2020-05-25 21:53:42,25,54
2020-05-25 22:56:06,24.8,20
2020-05-25 23:58:30,24.2,20
2020-05-26 00:50:29,23.9,20
2020-05-26 01:52:53,23.6,20
2020-05-26 02:55:17,23.7,20
2020-05-26 04:00:05,23.6,45
2020-05-26 04:52:05,23.7,67
2020-05-26 05:56:53,24,70
2020-05-26 06:52:05,23.8,72
2020-05-26 07:56:05,26.8,75
2020-05-26 09:00:06,26.1,75
2020-05-26 09:52:05,25.6,74
2020-05-26 10:55:17,25.2,73
2020-05-26 12:00:05,25.2,73
2020-05-26 12:51:17,25.1,73
2020-05-26 13:56:53,25,73
2020-05-26 14:59:17,25.2,72
2020-05-26 15:51:17,24.3,72
2020-05-26 16:53:41,24.1,71
2020-05-26 17:56:05,24.2,71
2020-05-26 18:58:29,24,71
2020-05-26 19:50:29,24.5,72
2020-05-26 20:52:53,24.5,69
2020-05-26 21:55:16,24.2,55
2020-05-26 22:57:40,24.2,20
2020-05-27 00:00:05,23.9,20
2020-05-27 00:52:04,23.6,20
2020-05-27 01:54:28,23.7,20
2020-05-27 02:56:52,23.6,20
2020-05-27 03:59:16,23.7,44
2020-05-27 04:51:16,23.5,59
2020-05-27 05:53:40,23.4,70
2020-05-27 06:56:52,23.6,73
2020-05-27 07:52:52,23.9,72
2020-05-27 08:55:16,23.6,73
2020-05-27 09:57:40,24.1,74
2020-05-27 10:57:40,24.8,75
2020-05-27 11:52:04,24.8,75
2020-05-27 12:54:28,25.1,75
2020-05-27 13:50:28,25.3,75
2020-05-27 14:55:16,26.1,75
2020-05-27 15:57:40,25.3,74
2020-05-27 17:00:04,25.3,74
2020-05-27 17:56:51,25.2,74
2020-05-27 18:52:51,25,71
2020-05-27 19:56:03,24.9,70
2020-05-27 20:58:27,24.7,68
2020-05-27 21:50:27,24.4,57
2020-05-27 22:52:51,24.2,20
2020-05-27 23:55:15,23.8,20
2020-05-28 00:57:39,23.8,20
2020-05-28 02:00:03,23.6,20
2020-05-28 02:52:03,23.8,20
2020-05-28 03:54:27,23.8,42
2020-05-28 04:56:51,23.9,68
2020-05-28 05:59:15,23.9,70
2020-05-28 06:52:03,23.9,71
2020-05-28 07:56:51,26.6,74
2020-05-28 08:53:39,25.8,74
2020-05-28 09:56:03,25.6,74
2020-05-28 10:58:27,24.9,73
2020-05-28 11:50:27,24.9,74
2020-05-28 12:52:51,25.1,75
2020-05-28 13:55:15,25,74
2020-05-28 14:57:38,25,73
2020-05-28 16:00:02,24.6,72
2020-05-28 16:52:02,24.3,73
2020-05-28 17:54:26,24,72
2020-05-28 18:56:50,23.6,71
2020-05-28 19:59:14,23.9,70
2020-05-28 20:51:14,24.1,69
2020-05-28 21:53:39,24.1,64
2020-05-28 22:56:02,23.9,60
2020-05-28 23:58:26,23.7,20
2020-05-29 00:50:26,23.4,20
2020-05-29 01:52:50,23.3,20
2020-05-29 02:55:14,23.5,20
2020-05-29 03:57:38,23.2,46
2020-05-29 05:00:02,23.3,68
2020-05-29 05:52:02,23.6,70
2020-05-29 06:54:26,23.6,72
2020-05-29 07:56:50,27,74
2020-05-29 08:54:26,25.9,75
2020-05-29 09:58:26,24.9,73
2020-05-29 10:52:01,25,73
2020-05-29 11:56:49,25.8,73
2020-05-29 12:59:13,24.4,73
2020-05-29 13:51:13,24.6,73
2020-05-29 14:53:37,24.8,69
2020-05-29 15:58:25,24.4,71
2020-05-29 16:50:25,25.1,72
2020-05-29 17:52:49,24.8,71
2020-05-29 18:55:13,24.7,71
2020-05-29 19:57:37,25,70
2020-05-29 21:00:01,25.1,69
2020-05-29 21:52:01,24.9,60
2020-05-29 22:54:25,25,38
2020-05-29 23:56:49,24.9,20
2020-05-30 00:59:13,24.7,20
2020-05-30 01:51:13,24.2,20
2020-05-30 02:53:37,24,20
2020-05-30 03:56:01,23.9,48
2020-05-30 04:58:25,24,69
2020-05-30 05:50:25,24.2,71
2020-05-30 06:52:48,24.2,73
2020-05-30 08:00:00,27.7,73
2020-05-30 08:52:48,26.2,74
2020-05-30 09:55:12,25.7,74
2020-05-30 10:57:36,25.3,73
2020-05-30 12:00:00,24.9,73
2020-05-30 12:52:00,24.8,73
2020-05-30 13:54:24,24.8,73
2020-05-30 14:56:48,24.9,72
2020-05-30 15:59:12,25.3,72
2020-05-30 16:55:12,25.6,72
2020-05-30 17:46:24,25.6,72
2020-05-30 18:58:24,25.3,70
2020-05-30 19:50:24,25.4,70
2020-05-30 20:52:48,25.5,70
2020-05-30 21:55:12,25.4,61
2020-05-30 22:57:36,25.2,38
2020-05-31 00:00:00,24.8,20
2020-05-31 00:52:00,24.5,20
2020-05-31 01:54:24,24.2,20
2020-05-31 02:56:48,23.9,20
2020-05-31 03:59:11,23.7,52
2020-05-31 04:51:11,23.5,69
2020-05-31 05:53:35,23.5,73
2020-05-31 06:55:59,24.1,74
2020-05-31 07:58:23,27.4,73
2020-05-31 08:56:47,26.1,74
2020-05-31 09:59:11,25.7,74
2020-05-31 10:51:11,25.3,73
2020-05-31 11:53:35,24.7,73
2020-05-31 12:55:59,24.7,73
2020-05-31 13:58:23,24.9,72
2020-05-31 14:50:23,25.2,72
2020-05-31 15:42:23,25.4,72
2020-05-31 16:50:23,26,72
2020-05-31 17:54:23,26.3,71
2020-05-31 18:56:47,26.4,71
2020-05-31 19:59:11,26.2,70
2020-05-31 20:55:59,25.9,69
2020-05-31 21:59:11,25.6,64
2020-05-31 22:50:23,25.7,39
2020-05-31 23:55:58,25.3,20
2020-06-01 00:58:22,25.1,20
2020-06-01 01:50:22,24.9,20
2020-06-01 02:52:46,24.6,20
2020-06-01 03:55:10,24.3,49
2020-06-01 04:57:34,24.1,69
2020-06-01 05:59:58,24,71
2020-06-01 06:51:58,24.1,72
2020-06-01 07:54:22,26.1,75
2020-06-01 08:58:22,25.8,75
2020-06-01 09:53:34,25.7,73
2020-06-01 10:56:46,25.6,72
2020-06-01 11:59:59,25.9,73
2020-06-01 14:47:10,26.9,70
2020-06-01 15:37:34,26.7,70
2020-06-01 16:55:58,27.1,71
2020-06-01 17:53:34,27.6,70
2020-06-01 18:48:46,27.7,70
2020-06-01 19:56:45,27.2,69
2020-06-01 20:50:21,26.8,70
2020-06-01 21:52:45,26.9,64
2020-06-01 22:47:09,26.8,29
2020-06-01 23:55:10,26.3,20
2020-06-02 00:57:33,26.1,20
2020-06-02 01:59:57,25.8,20
2020-06-02 02:51:58,25.6,20
2020-06-02 03:54:21,25.3,48
2020-06-02 04:56:45,25.2,69
2020-06-02 05:59:09,25,71
2020-06-02 06:51:09,22.4,70
2020-06-02 07:53:33,24.3,75
2020-06-02 08:55:57,25.9,75
2020-06-02 09:59:09,26.3,72
2020-06-02 10:51:09,26.2,73
2020-06-02 11:43:57,26.2,67
2020-06-02 12:59:09,25.6,67
2020-06-02 13:51:09,25.4,73
2020-06-02 14:46:21,26.2,73
2020-06-02 15:54:20,26.4,72
2020-06-02 16:51:08,26.7,72
2020-06-02 17:42:20,26.6,70
2020-06-02 18:59:56,26.9,71
2020-06-02 19:55:56,27,69
2020-06-02 20:59:56,26.8,69
2020-06-02 21:51:56,26.4,60
2020-06-02 22:55:08,26.1,60
2020-06-02 23:57:32,25.8,20
2020-06-03 00:59:56,25.4,20
2020-06-03 01:51:56,25.2,20
2020-06-03 02:54:20,25,20
2020-06-03 03:56:44,24.7,50
2020-06-03 04:59:08,24.5,69
2020-06-03 05:51:08,24.4,71
2020-06-03 06:53:32,24.4,72
2020-06-03 07:56:44,22.8,76
2020-06-03 08:59:08,25.1,75
2020-06-03 09:51:56,25.6,75
2020-06-03 10:55:08,26,74
2020-06-03 11:58:19,25.2,74
2020-06-03 12:50:19,25.1,75
2020-06-03 13:52:43,25.5,74
2020-06-03 14:55:07,26.1,75
2020-06-03 15:57:31,25.2,71
2020-06-03 16:50:19,25.7,71
2020-06-03 17:55:55,26.1,75
2020-06-03 18:59:55,25.7,74
2020-06-03 19:51:55,24.9,71
2020-06-03 20:54:19,24.5,69
2020-06-03 21:56:43,24.5,56
2020-06-03 22:59:07,24.5,21
2020-06-03 23:51:07,24.4,20
2020-06-04 00:53:31,24.2,20
2020-06-04 01:55:55,24.1,20
2020-06-04 02:58:19,23.9,20
2020-06-04 03:50:19,23.7,47
2020-06-04 04:52:43,23.6,70
2020-06-04 05:55:07,23.4,71
2020-06-04 06:57:31,23.7,73
2020-06-04 07:51:07,25.3,75
2020-06-04 08:54:18,25.1,75
2020-06-04 09:57:30,24.9,74
2020-06-04 10:59:54,24.3,74
2020-06-04 11:52:42,23.4,72
2020-06-04 12:55:06,22.3,74
2020-06-04 13:58:18,24.9,74
2020-06-04 14:50:18,25.1,73
2020-06-04 15:54:18,25.3,74
2020-06-04 16:59:54,25.8,73
2020-06-04 17:58:18,25.9,73
2020-06-04 18:41:30,26.1,73
2020-06-04 19:57:30,25.8,73
2020-06-04 20:29:30,25.5,72
2020-06-04 21:56:42,25.4,65
2020-06-04 22:59:06,25.2,24
2020-06-04 23:51:06,24.9,20
2020-06-05 00:53:30,24.6,20
2020-06-05 01:55:54,24.4,20
2020-06-05 02:58:18,24.2,20
2020-06-05 03:50:18,24,33
2020-06-05 04:52:41,23.8,57
2020-06-05 05:55:05,23.7,68
2020-06-05 06:57:29,23.7,69
2020-06-05 07:51:53,23.7,71
2020-06-05 08:54:17,23.7,73
2020-06-05 09:57:29,23.5,73
2020-06-05 10:59:53,23.4,73
2020-06-05 11:51:53,23.4,73
2020-06-05 12:54:17,23.6,74
2020-06-05 15:36:11,23.8,75
2020-06-05 16:28:41,24.5,74
2020-06-05 16:49:29,24.7,74
2020-06-05 17:51:53,24.9,72
2020-06-05 18:54:17,25.2,72
2020-06-05 19:56:41,25.1,71
2020-06-05 20:48:41,25.1,70
2020-06-05 21:51:05,24.7,65
2020-06-05 22:53:29,24.7,61
2020-06-05 23:56:11,24.3,20
2020-06-06 00:58:35,23.9,20
2020-06-06 01:50:35,23.6,20
2020-06-06 02:52:59,23.2,20
2020-06-06 03:55:24,23.8,51
2020-06-06 04:57:47,24,70
2020-06-06 05:49:47,23.9,72
2020-06-06 06:52:10,24.2,73
2020-06-06 07:54:34,26.8,75
2020-06-06 08:56:58,26.1,75
2020-06-06 09:48:58,25.6,75
2020-06-06 10:51:22,24.9,73
2020-06-06 11:55:22,24.8,75
2020-06-06 12:58:34,24.8,75
2020-06-06 13:50:34,24.9,74
2020-06-06 14:55:23,23.9,74
2020-06-06 15:49:46,24.1,75
2020-06-06 16:55:24,24.3,75
2020-06-06 17:49:46,23.9,73
2020-06-06 18:30:34,23.8,74
2020-06-06 19:36:10,23.6,73
2020-06-06 20:58:34,23.4,70
2020-06-06 21:50:34,23.6,52
2020-06-06 22:52:58,23.6,32
2020-06-06 23:56:10,23.2,20
2020-06-07 00:48:58,22.9,20
2020-06-07 01:51:22,23,20
2020-06-07 02:53:46,22.7,20
2020-06-07 03:56:10,22.8,52
2020-06-07 04:58:33,22.6,65
2020-06-07 05:50:33,22.7,71
2020-06-07 06:53:45,22.7,75
2020-06-07 07:35:21,23.2,74
2020-06-07 08:55:21,23.6,75
2020-06-07 09:58:33,23.5,74
2020-06-07 10:53:45,23.8,75
2020-06-07 11:58:34,23,75
2020-06-07 12:58:35,22.7,76
2020-06-07 14:57:45,22.6,75
2020-06-07 15:52:09,22.7,75
2020-06-07 16:25:45,22.6,74
2020-06-07 17:49:45,22.8,75
2020-06-07 19:27:50,23.1,72
2020-06-07 19:59:02,23.4,72
2020-06-07 20:51:51,23.4,72
2020-06-07 21:55:02,23.1,65
2020-06-07 22:57:26,22.9,43
2020-06-07 23:59:50,22.7,20
2020-06-08 00:54:14,22.5,20
2020-06-08 01:57:26,22.2,20
2020-06-08 02:51:50,22.1,20
2020-06-08 03:59:50,21.8,60
2020-06-08 04:51:50,21.7,72
2020-06-08 05:54:14,21.6,74
2020-06-08 06:57:26,21.7,75
2020-06-08 07:51:02,24.9,75
2020-06-08 08:56:38,24.5,75
2020-06-08 09:59:50,24.1,74
2020-06-08 10:51:50,23.8,74
2020-06-08 11:55:02,22.8,76
2020-06-08 12:57:26,22.7,75
2020-06-08 13:59:50,24.1,73
2020-06-08 14:51:50,23.5,73
2020-06-08 15:54:14,23.9,73
2020-06-08 16:56:37,24.1,73
2020-06-08 17:59:01,24.1,73
2020-06-08 18:51:01,23.8,72
2020-06-08 19:53:25,24.1,72
2020-06-08 20:55:49,24.2,71
2020-06-08 21:58:13,24.2,67
2020-06-08 22:50:13,23.9,40
2020-06-08 23:52:37,23.6,20
2020-06-09 00:55:01,23.2,20
2020-06-09 01:57:25,22.9,20
2020-06-09 02:59:49,22.6,24
2020-06-09 03:53:25,22.4,57
2020-06-09 04:58:13,22.2,72
2020-06-09 05:50:13,22.2,74
2020-06-09 06:55:01,22.6,76
2020-06-09 07:58:13,23.9,75
2020-06-09 08:51:01,25,76
2020-06-09 09:58:13,25.7,75
2020-06-09 10:51:49,23.3,74
2020-06-09 11:55:01,25.5,75
2020-06-09 12:58:12,24.5,75
2020-06-09 13:51:48,24.4,74
2020-06-09 14:55:48,24.6,73
2020-06-09 15:55:48,24.6,73
2020-06-09 16:50:12,24.3,73
2020-06-09 17:53:24,23.9,73
2020-06-09 18:58:12,24.2,72
2020-06-09 19:50:12,24.5,72
2020-06-09 20:52:36,24.5,71
2020-06-09 21:55:00,24.3,66
2020-06-09 22:59:00,24.2,35
2020-06-09 23:51:00,23.9,20
2020-06-10 00:54:12,23.6,20
2020-06-10 01:56:36,23.2,20
2020-06-10 02:59:48,22.9,26
2020-06-10 03:53:24,22.7,57
2020-06-10 04:49:24,22.6,71
2020-06-10 05:55:00,23.3,73
2020-06-10 06:59:48,23.4,74
2020-06-10 07:51:48,27.1,74
2020-06-10 08:54:12,26.2,73
2020-06-10 09:56:35,25.7,72
2020-06-10 10:59:47,25.8,74
2020-06-10 11:51:47,25.9,74
2020-06-10 12:55:00,25.1,73
2020-06-10 13:59:47,24.8,74
2020-06-10 14:51:47,24.6,74
2020-06-10 15:54:11,25.2,68
2020-06-10 16:46:11,25.3,74
2020-06-10 17:58:11,25.9,73
2020-06-10 18:50:59,25.5,74
2020-06-10 19:53:23,24.8,72
2020-06-10 20:55:48,25,71
2020-06-10 21:58:11,25.1,64
2020-06-10 22:50:11,24.8,40
2020-06-10 23:52:35,24.6,20
2020-06-11 00:54:59,24.4,20
2020-06-11 01:57:23,24.2,20
2020-06-11 02:59:47,24.1,22
2020-06-11 03:51:47,23.9,57
2020-06-11 04:54:11,23.8,71
2020-06-11 05:56:34,23.8,73
2020-06-11 06:58:58,23.9,74
2020-06-11 07:50:58,27.4,74
2020-06-11 19:09:22,26.5,72
2020-06-11 19:51:46,26.4,73
2020-06-11 20:54:10,26.2,71
2020-06-11 21:57:22,26.2,64
2020-06-11 22:59:46,26.3,30
2020-06-11 23:52:34,26,20
2020-06-12 00:58:58,25.7,20
2020-06-12 01:56:34,25.4,20
2020-06-12 02:58:57,25.2,20
2020-06-12 03:50:57,25.1,47
2020-06-12 04:53:21,25,69
2020-06-12 05:55:45,25,74
2020-06-12 06:58:09,22.1,74
2020-06-12 07:52:33,23.4,74
2020-06-12 08:56:33,24.3,75
2020-06-12 09:58:57,24.9,74
2020-06-12 10:50:57,25,75
2020-06-12 11:53:21,24.8,74
2020-06-12 12:54:09,25.5,74
2020-06-12 13:57:21,26,75
2020-06-12 14:50:09,26.2,73
2020-06-12 15:52:33,26.7,73
2020-06-12 16:44:33,26.8,74
2020-06-12 17:50:57,26,72
2020-06-12 18:42:09,27.1,73
2020-06-12 19:55:45,26.8,74
2020-06-12 20:50:09,26.3,70
2020-06-12 21:53:21,23.9,63
2020-06-12 22:55:44,24.9,37
2020-06-12 23:58:09,25.6,20
2020-06-13 00:50:08,25.6,20
2020-06-13 01:52:32,25.4,20
2020-06-13 02:54:56,25.3,22
2020-06-13 03:57:20,25.2,59
2020-06-13 04:59:44,25.1,70
2020-06-13 05:51:44,25,72
2020-06-13 06:54:08,25.2,74
2020-06-13 07:42:56,27.2,74
2020-06-13 08:53:20,27.2,75
2020-06-13 09:55:44,26.8,75
2020-06-13 10:58:08,26.8,75
2020-06-13 11:50:08,26.7,75
2020-06-13 12:52:32,26.9,75
2020-06-13 13:54:56,27.2,74
2020-06-13 14:50:08,27.7,73
2020-06-13 15:51:44,28.1,72
2020-06-13 16:50:08,28.2,72
2020-06-13 17:30:08,28.4,72
2020-06-13 18:46:07,28.6,71
2020-06-13 18:46:07,28.6,71
2020-06-13 18:46:07,28.6,71
2020-06-13 18:46:07,28.6,71
2020-06-13 22:37:19,28,49
2020-06-13 23:58:07,27.6,20
2020-06-14 00:45:19,27.4,20
2020-06-14 01:58:07,26.8,20
2020-06-14 02:53:19,26.6,22
2020-06-14 03:56:31,26.3,59
2020-06-14 04:58:55,26.1,70
2020-06-14 05:51:43,26.1,73
2020-06-14 06:54:07,25.9,73
2020-06-14 07:56:31,28.9,74
2020-06-14 08:48:31,27.8,75
2020-06-14 09:45:19,27.4,73
2020-06-14 10:53:19,26.4,74
2020-06-14 11:56:31,26.3,74
2020-06-14 12:58:55,26.5,73
2020-06-14 13:50:55,26.8,74
2020-06-14 14:56:31,27.1,72
2020-06-14 15:58:54,27.3,71
2020-06-14 16:50:54,27.6,72
2020-06-14 17:53:18,27.7,73
2020-06-14 18:56:30,27.4,71
2020-06-14 19:58:54,27,71
2020-06-14 20:51:42,26.4,71
2020-06-14 21:55:42,24.9,66
2020-06-14 22:58:06,25.8,39
2020-06-14 23:50:54,25.8,20
2020-06-15 00:58:54,25.8,20
2020-06-15 01:53:18,25.7,20
2020-06-15 02:59:42,25.5,26
2020-06-15 03:51:42,25.4,57
2020-06-15 04:54:06,25.3,70
2020-06-15 05:56:30,25.2,73
2020-06-15 06:58:54,25.1,73
2020-06-15 07:52:30,27.4,74
2020-06-15 08:58:06,27.1,74
2020-06-15 09:51:42,25.9,74
2020-06-15 10:58:06,25.7,74
2020-06-15 11:43:41,25.8,73
2020-06-15 12:57:17,26,73
2020-06-15 13:49:17,26.2,73
2020-06-15 14:53:17,26,73
2020-06-15 15:58:05,26.3,72
2020-06-15 16:50:05,26.4,72
2020-06-15 17:42:53,26.6,72
2020-06-15 18:54:05,26.9,72
2020-06-15 19:55:41,27.2,71
2020-06-15 21:44:29,26.4,68
